Cell 1 - 4.5e-3,,Cell 2 - 1.8e-3,,Cell 3 - 7.2e-4,,Cell 4 - 2.9e-4,,Cell 5 - 1.2e-4,,Cell 6 - 4.6e-5,,
Blank Rd 1 Changed: 12/16/2019 12:41:41 PM, Old:     0.00, New:     0.63
Blank Rd 2 Changed: 12/16/2019 12:41:44 PM, Old:     0.00, New:     0.18
Blank Rd 3 Changed: 12/16/2019 12:41:46 PM, Old:     0.00, New:     0.10
Blank Rd 4 Changed: 12/16/2019 12:41:49 PM, Old:     0.00, New:     0.07
Blank Rd 5 Changed: 12/16/2019 12:41:51 PM, Old:     0.00, New:     0.06
Blank Rd 6 Changed: 12/16/2019 12:41:54 PM, Old:     0.00, New:     0.05
Backgrounds Collected Changed: 12/16/2019 12:41:54 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 12:42:01 PM, Old:1, New:0
End Method Modifications

Cell 4 - 2.9e-4,
Cell 4 - 2.9e-4
Collection Time: 12/16/2019 12:42:04 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 12:41:37 PM, Old:25.00, New:5.00
Blank Rd 1 Changed: 12/16/2019 12:41:41 PM, Old:     0.00, New:     0.63
Blank Rd 2 Changed: 12/16/2019 12:41:44 PM, Old:     0.00, New:     0.18
Blank Rd 3 Changed: 12/16/2019 12:41:46 PM, Old:     0.00, New:     0.10
Blank Rd 4 Changed: 12/16/2019 12:41:49 PM, Old:     0.00, New:     0.07
Blank Rd 5 Changed: 12/16/2019 12:41:51 PM, Old:     0.00, New:     0.06
Blank Rd 6 Changed: 12/16/2019 12:41:54 PM, Old:     0.00, New:     0.05
Backgrounds Collected Changed: 12/16/2019 12:41:54 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 12:42:01 PM, Old:1, New:0
End Method Modifications

Cell 5 - 1.2e-4,
Cell 5 - 1.2e-4
Collection Time: 12/16/2019 12:42:04 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 12:41:37 PM, Old:25.00, New:5.00
Blank Rd 1 Changed: 12/16/2019 12:41:41 PM, Old:     0.00, New:     0.63
Blank Rd 2 Changed: 12/16/2019 12:41:44 PM, Old:     0.00, New:     0.18
Blank Rd 3 Changed: 12/16/2019 12:41:46 PM, Old:     0.00, New:     0.10
Blank Rd 4 Changed: 12/16/2019 12:41:49 PM, Old:     0.00, New:     0.07
Blank Rd 5 Changed: 12/16/2019 12:41:51 PM, Old:     0.00, New:     0.06
Blank Rd 6 Changed: 12/16/2019 12:41:54 PM, Old:     0.00, New:     0.05
Backgrounds Collected Changed: 12/16/2019 12:41:54 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 12:42:01 PM, Old:1, New:0
End Method Modifications

Cell 6 - 4.6e-5,
Cell 6 - 4.6e-5
Collection Time: 12/16/2019 12:42:04 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 12:41:37 PM, Old:25.00, New:5.00
Blank Rd 1 Changed: 12/16/2019 12:41:41 PM, Old:     0.00, New:     0.63
Blank Rd 2 Changed: 12/16/2019 12:41:44 PM, Old:     0.00, New:     0.18
Blank Rd 3 Changed: 12/16/2019 12:41:46 PM, Old:     0.00, New:     0.10
Blank Rd 4 Changed: 12/16/2019 12:41:49 PM, Old:     0.00, New:     0.07
Blank Rd 5 Changed: 12/16/2019 12:41:51 PM, Old:     0.00, New:     0.06
Blank Rd 6 Changed: 12/16/2019 12:41:54 PM, Old:     0.00, New:     0.05
Backgrounds Collected Changed: 12/16/2019 12:41:54 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 12:42:01 PM, Old:1, New:0
End Method Modifications

